Nb images:,9
Size:,640
posX,Image 1,,,,,,,Image 2,,,,,,,Image 3,,,,,,,Image 4,,,,,,,Image 5,,,,,,,Image 6,,,,,,,Image 7,,,,,,,Image 8,,,,,,,Image 9,,,,,,,
,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,
494,12678,6,12,6,0.833333,0.015873,0.193548,23277,11,23,13,0.640212,0.153846,0.419355,19148,9,22,12,0.565256,0.250000,0.387097,21132,10,20,12,0.678922,0.179894,0.387097,27436,13,25,12,0.050265,0.076923,0.419355,25323,12,23,11,0.052910,0.083333,0.387097,37937,18,33,17,0.927928,0.097884,0.580645,35824,17,31,16,0.928788,0.102708,0.548387,4645,2,17,5,0.411887,0.760911,0.269841,
495,12710,6,13,6,0.333333,0.062035,0.206349,23277,11,23,13,0.640212,0.153846,0.419355,21229,10,23,13,0.593474,0.230769,0.419355,21164,10,21,12,0.638889,0.166667,0.387097,27404,13,24,12,0.973333,0.091575,0.419355,27436,13,25,12,0.050265,0.076923,0.419355,37937,18,33,17,0.927928,0.097884,0.580645,35825,17,31,17,0.833333,0.102708,0.548387,2565,1,16,5,0.430331,0.872984,0.253968,
496,12742,6,14,6,0.333333,0.129032,0.222222,23276,11,23,12,0.613757,0.083333,0.387097,19148,9,22,12,0.565256,0.250000,0.387097,21197,10,22,13,0.620811,0.230769,0.419355,27404,13,24,12,0.973333,0.091575,0.419355,25355,12,24,11,0.134921,0.083333,0.387097,35889,17,33,17,0.833333,0.044818,0.548387,35825,17,31,17,0.833333,0.102708,0.548387,4613,2,16,5,0.418468,0.745968,0.253968,
497,12678,6,12,6,0.833333,0.015873,0.193548,23276,11,23,12,0.613757,0.083333,0.387097,19148,9,22,12,0.565256,0.250000,0.387097,19116,9,21,12,0.592593,0.250000,0.387097,27404,13,24,12,0.973333,0.091575,0.419355,25356,12,24,12,0.833333,0.015873,0.387097,35889,17,33,17,0.833333,0.044818,0.548387,35825,17,31,17,0.833333,0.102708,0.548387,2597,1,17,5,0.423851,0.880455,0.269841,
498,12710,6,13,6,0.333333,0.062035,0.206349,23276,11,23,12,0.613757,0.083333,0.387097,19180,9,23,12,0.537919,0.250000,0.387097,21195,10,22,11,0.529101,0.090909,0.354839,27436,13,25,12,0.050265,0.076923,0.419355,25355,12,24,11,0.134921,0.083333,0.387097,35889,17,33,17,0.833333,0.044818,0.548387,35825,17,31,17,0.833333,0.102708,0.548387,4614,2,16,6,0.446847,0.745968,0.253968,
499,12710,6,13,6,0.333333,0.062035,0.206349,23276,11,23,12,0.613757,0.083333,0.387097,21196,10,22,12,0.597884,0.166667,0.387097,21195,10,22,11,0.529101,0.090909,0.354839,25388,12,25,12,0.333333,0.024516,0.396825,25355,12,24,11,0.134921,0.083333,0.387097,35889,17,33,17,0.833333,0.044818,0.548387,35825,17,31,17,0.833333,0.102708,0.548387,6565,3,13,5,0.431464,0.531017,0.206349,
500,10630,5,12,6,0.515873,0.166667,0.193548,23276,11,23,12,0.613757,0.083333,0.387097,21229,10,23,13,0.593474,0.230769,0.419355,21195,10,22,11,0.529101,0.090909,0.354839,25355,12,24,11,0.134921,0.083333,0.387097,25355,12,24,11,0.134921,0.083333,0.387097,35888,17,33,16,0.039683,0.058824,0.548387,35792,17,30,16,0.907801,0.131653,0.548387,394,0,12,10,0.568254,1.000000,0.322581,
501,10630,5,12,6,0.515873,0.166667,0.193548,21228,10,23,12,0.556878,0.166667,0.387097,19149,9,22,13,0.590608,0.307692,0.419355,21195,10,22,11,0.529101,0.090909,0.354839,25388,12,25,12,0.333333,0.024516,0.396825,25355,12,24,11,0.134921,0.083333,0.387097,35889,17,33,17,0.833333,0.044818,0.548387,37841,18,30,17,0.884804,0.179894,0.580645,6381,3,7,13,0.659259,0.769231,0.419355,
502,12677,6,12,5,0.150794,0.166667,0.193548,21228,10,23,12,0.556878,0.166667,0.387097,19149,9,22,13,0.590608,0.307692,0.419355,21164,10,21,12,0.638889,0.166667,0.387097,25356,12,24,12,0.833333,0.015873,0.387097,25323,12,23,11,0.052910,0.083333,0.387097,35889,17,33,17,0.833333,0.044818,0.548387,37809,18,29,17,0.878014,0.207231,0.580645,21104,10,19,16,0.682975,0.415675,0.516129,
503,12677,6,12,5,0.150794,0.166667,0.193548,23276,11,23,12,0.613757,0.083333,0.387097,19117,9,21,13,0.611111,0.307692,0.419355,21132,10,20,12,0.678922,0.179894,0.387097,25356,12,24,12,0.833333,0.015873,0.387097,23275,11,23,11,0.333333,0.028050,0.365079,35857,17,32,17,0.833333,0.073763,0.548387,35728,17,28,16,0.885057,0.189542,0.548387,33717,16,29,21,0.709513,0.320484,0.677419,
504,10597,5,11,5,0.333333,0.076246,0.174603,23244,11,22,12,0.691441,0.097884,0.387097,21165,10,21,13,0.648148,0.230769,0.419355,21164,10,21,12,0.638889,0.166667,0.387097,25355,12,24,11,0.134921,0.083333,0.387097,25322,12,23,10,0.109788,0.166667,0.387097,35856,17,32,16,0.966245,0.073763,0.548387,35791,17,30,15,0.982270,0.131653,0.548387,44342,21,41,22,0.742029,0.082973,0.709677,
505,12645,6,11,5,0.068783,0.166667,0.193548,23276,11,23,12,0.613757,0.083333,0.387097,21165,10,21,13,0.648148,0.230769,0.419355,21164,10,21,12,0.638889,0.166667,0.387097,27403,13,24,11,0.067460,0.153846,0.419355,25322,12,23,10,0.109788,0.166667,0.387097,37936,18,33,16,0.019841,0.111111,0.580645,37871,18,31,15,0.014109,0.166667,0.580645,54745,26,46,25,0.882862,0.129426,0.838710,
506,12645,6,11,5,0.068783,0.166667,0.193548,23244,11,22,12,0.691441,0.097884,0.387097,23212,11,21,12,0.733333,0.138889,0.387097,21163,10,21,11,0.611111,0.090909,0.354839,29386,14,22,10,0.034392,0.285714,0.451613,25224,12,20,8,0.076720,0.333333,0.387097,33710,16,29,14,0.022487,0.125000,0.516129,35726,17,28,14,0.988506,0.189542,0.548387,48310,23,37,22,0.868102,0.208420,0.741935,
507,12645,6,11,5,0.068783,0.166667,0.193548,23244,11,22,12,0.691441,0.097884,0.387097,21197,10,22,13,0.620811,0.230769,0.419355,21163,10,21,11,0.611111,0.090909,0.354839,27273,13,20,9,0.035053,0.307692,0.419355,23143,11,19,7,0.097884,0.363636,0.354839,31597,15,27,13,0.023810,0.133333,0.483871,33645,16,27,13,0.015873,0.187500,0.516129,48245,23,35,21,0.891026,0.251208,0.741935,
508,12645,6,11,5,0.068783,0.166667,0.193548,25324,12,23,12,0.833333,0.056878,0.387097,21197,10,22,13,0.620811,0.230769,0.419355,21163,10,21,11,0.611111,0.090909,0.354839,23112,11,18,8,0.047619,0.272727,0.354839,23176,11,20,8,0.102293,0.272727,0.354839,31565,15,26,13,0.984412,0.147090,0.483871,31565,15,26,13,0.984412,0.147090,0.483871,46069,22,31,21,0.858039,0.306638,0.709677,
509,10596,5,11,4,0.215356,0.260997,0.174603,23244,11,22,12,0.691441,0.097884,0.387097,21165,10,21,13,0.648148,0.230769,0.419355,21163,10,21,11,0.611111,0.090909,0.354839,21064,10,18,8,0.071429,0.200000,0.322581,21064,10,18,8,0.071429,0.200000,0.322581,29484,14,25,12,0.025132,0.142857,0.451613,29387,14,22,11,0.990833,0.226757,0.451613,44019,21,31,19,0.891344,0.273621,0.677419,
510,10563,5,10,3,0.160053,0.400000,0.161290,23276,11,23,12,0.613757,0.083333,0.387097,21164,10,21,12,0.638889,0.166667,0.387097,21163,10,21,11,0.611111,0.090909,0.354839,21097,10,19,9,0.058201,0.100000,0.322581,21064,10,18,8,0.071429,0.200000,0.322581,29484,14,25,12,0.025132,0.142857,0.451613,33484,16,22,12,0.962168,0.323413,0.516129,43987,21,30,19,0.886768,0.297052,0.677419,
511,8547,4,11,3,0.264254,0.445748,0.174603,23277,11,23,13,0.640212,0.153846,0.419355,21196,10,22,12,0.597884,0.166667,0.387097,21163,10,21,11,0.611111,0.090909,0.354839,21064,10,18,8,0.071429,0.200000,0.322581,21064,10,18,8,0.071429,0.200000,0.322581,29484,14,25,12,0.025132,0.142857,0.451613,31436,15,22,12,0.953105,0.278307,0.483871,44020,21,31,20,0.862339,0.273621,0.677419,
512,8516,4,10,4,0.333333,0.187097,0.158730,21229,10,23,13,0.593474,0.230769,0.419355,21165,10,21,13,0.648148,0.230769,0.419355,21163,10,21,11,0.611111,0.090909,0.354839,21064,10,18,8,0.071429,0.200000,0.322581,21031,10,17,7,0.075838,0.300000,0.322581,29452,14,24,12,0.985507,0.156463,0.451613,29420,14,23,12,0.957594,0.191610,0.451613,46067,22,31,19,0.907451,0.306638,0.709677,
513,8484,4,9,4,0.333333,0.096774,0.142857,21229,10,23,13,0.593474,0.230769,0.419355,19149,9,22,13,0.590608,0.307692,0.419355,21163,10,21,11,0.611111,0.090909,0.354839,21063,10,18,7,0.103175,0.300000,0.322581,21031,10,17,7,0.075838,0.300000,0.322581,27404,13,24,12,0.973333,0.091575,0.419355,31436,15,22,12,0.953105,0.278307,0.483871,46035,22,30,19,0.902412,0.329004,0.709677,
514,8452,4,8,4,0.833333,0.015873,0.129032,23277,11,23,13,0.640212,0.153846,0.419355,19149,9,22,13,0.590608,0.307692,0.419355,19114,9,21,10,0.458333,0.129032,0.333333,21031,10,17,7,0.075838,0.300000,0.322581,21031,10,17,7,0.075838,0.300000,0.322581,27403,13,24,11,0.067460,0.153846,0.419355,31403,15,21,11,0.976190,0.311111,0.483871,46003,22,29,19,0.898015,0.351371,0.709677,
515,8452,4,8,4,0.833333,0.015873,0.129032,23277,11,23,13,0.640212,0.153846,0.419355,19149,9,22,13,0.590608,0.307692,0.419355,21162,10,21,10,0.333333,0.032258,0.333333,21031,10,17,7,0.075838,0.300000,0.322581,20999,10,16,7,0.048501,0.300000,0.322581,27403,13,24,11,0.067460,0.153846,0.419355,31403,15,21,11,0.976190,0.311111,0.483871,45971,22,28,19,0.894144,0.373737,0.709677,
516,10501,5,8,5,0.833333,0.212698,0.161290,23245,11,22,13,0.680049,0.167277,0.419355,21197,10,22,13,0.620811,0.230769,0.419355,21163,10,21,11,0.611111,0.090909,0.354839,21031,10,17,7,0.075838,0.300000,0.322581,20999,10,16,7,0.048501,0.300000,0.322581,27370,13,23,10,0.073192,0.230769,0.419355,29323,14,20,11,0.953562,0.297052,0.451613,45971,22,28,19,0.894144,0.373737,0.709677,
517,8453,4,8,5,0.676617,0.212698,0.161290,23277,11,23,13,0.640212,0.153846,0.419355,19149,9,22,13,0.590608,0.307692,0.419355,21163,10,21,11,0.611111,0.090909,0.354839,21031,10,17,7,0.075838,0.300000,0.322581,20998,10,16,6,0.078042,0.400000,0.322581,29418,14,23,10,0.054894,0.285714,0.451613,29323,14,20,11,0.953562,0.297052,0.451613,45939,22,27,19,0.890710,0.396104,0.709677,
518,6438,3,9,6,0.587302,0.500000,0.193548,23245,11,22,13,0.680049,0.167277,0.419355,21165,10,21,13,0.648148,0.230769,0.419355,21163,10,21,11,0.611111,0.090909,0.354839,20999,10,16,7,0.048501,0.300000,0.322581,18950,9,16,6,0.104056,0.333333,0.290323,29418,14,23,10,0.054894,0.285714,0.451613,29323,14,20,11,0.953562,0.297052,0.451613,43891,21,27,19,0.876543,0.367347,0.677419,
519,6472,3,10,8,0.602646,0.625000,0.258065,23244,11,22,12,0.691441,0.097884,0.387097,21166,10,21,14,0.652778,0.285714,0.451613,21163,10,21,11,0.611111,0.090909,0.354839,20999,10,16,7,0.048501,0.300000,0.322581,20998,10,16,6,0.078042,0.400000,0.322581,27370,13,23,10,0.073192,0.230769,0.419355,29322,14,20,10,0.993639,0.297052,0.451613,43922,21,28,18,0.902564,0.343915,0.677419,
520,8583,4,12,7,0.560847,0.428571,0.225806,21196,10,22,12,0.597884,0.166667,0.387097,21165,10,21,13,0.648148,0.230769,0.419355,21163,10,21,11,0.611111,0.090909,0.354839,21031,10,17,7,0.075838,0.300000,0.322581,20998,10,16,6,0.078042,0.400000,0.322581,27403,13,24,11,0.067460,0.153846,0.419355,27307,13,21,11,0.958333,0.205128,0.419355,43954,21,29,18,0.907626,0.320484,0.677419,
521,8486,4,9,6,0.630952,0.333333,0.193548,21196,10,22,12,0.597884,0.166667,0.387097,21165,10,21,13,0.648148,0.230769,0.419355,21163,10,21,11,0.611111,0.090909,0.354839,21031,10,17,7,0.075838,0.300000,0.322581,21031,10,17,7,0.075838,0.300000,0.322581,27371,13,23,11,0.026455,0.153846,0.419355,27339,13,22,11,0.986618,0.167277,0.419355,43954,21,29,18,0.907626,0.320484,0.677419,
522,10565,5,10,5,0.833333,0.015873,0.161290,21196,10,22,12,0.597884,0.166667,0.387097,21197,10,22,13,0.620811,0.230769,0.419355,21163,10,21,11,0.611111,0.090909,0.354839,21063,10,18,7,0.103175,0.300000,0.322581,21031,10,17,7,0.075838,0.300000,0.322581,27403,13,24,11,0.067460,0.153846,0.419355,29419,14,23,11,0.017637,0.214286,0.451613,43987,21,30,19,0.886768,0.297052,0.677419,
523,10565,5,10,5,0.833333,0.015873,0.161290,23244,11,22,12,0.691441,0.097884,0.387097,21197,10,22,13,0.620811,0.230769,0.419355,19083,9,20,11,0.596561,0.181818,0.354839,21031,10,17,7,0.075838,0.300000,0.322581,21063,10,18,7,0.103175,0.300000,0.322581,29484,14,25,12,0.025132,0.142857,0.451613,31467,15,23,11,0.013228,0.266667,0.483871,46068,22,31,20,0.882745,0.306638,0.709677,
524,10568,5,10,8,0.670962,0.384921,0.258065,23244,11,22,12,0.691441,0.097884,0.387097,21197,10,22,13,0.620811,0.230769,0.419355,21196,10,22,12,0.597884,0.166667,0.387097,23112,11,18,8,0.047619,0.272727,0.354839,21063,10,18,7,0.103175,0.300000,0.322581,27404,13,24,12,0.973333,0.091575,0.419355,31467,15,23,11,0.013228,0.266667,0.483871,46099,22,32,19,0.913283,0.284271,0.709677,
525,8554,4,11,10,0.627425,0.600000,0.322581,23244,11,22,12,0.691441,0.097884,0.387097,21197,10,22,13,0.620811,0.230769,0.419355,21163,10,21,11,0.611111,0.090909,0.354839,23080,11,17,8,0.020282,0.272727,0.354839,21063,10,18,7,0.103175,0.300000,0.322581,29484,14,25,12,0.025132,0.142857,0.451613,29419,14,23,11,0.017637,0.214286,0.451613,46068,22,31,20,0.882745,0.306638,0.709677,
526,8715,4,16,11,0.574452,0.636364,0.354839,21228,10,23,12,0.556878,0.166667,0.387097,21197,10,22,13,0.620811,0.230769,0.419355,21163,10,21,11,0.611111,0.090909,0.354839,23079,11,17,7,0.056878,0.363636,0.354839,21031,10,17,7,0.075838,0.300000,0.322581,29451,14,24,11,0.044974,0.214286,0.451613,29419,14,23,11,0.017637,0.214286,0.451613,43922,21,28,18,0.902564,0.343915,0.677419,
527,12974,6,21,14,0.576389,0.571429,0.451613,21228,10,23,12,0.556878,0.166667,0.387097,21197,10,22,13,0.620811,0.230769,0.419355,21163,10,21,11,0.611111,0.090909,0.354839,20999,10,16,7,0.048501,0.300000,0.322581,21031,10,17,7,0.075838,0.300000,0.322581,27403,13,24,11,0.067460,0.153846,0.419355,27339,13,22,11,0.986618,0.167277,0.419355,43922,21,28,18,0.902564,0.343915,0.677419,
528,15086,7,23,14,0.563870,0.500000,0.451613,21229,10,23,13,0.593474,0.230769,0.419355,21197,10,22,13,0.620811,0.230769,0.419355,19115,9,21,11,0.555556,0.181818,0.354839,21031,10,17,7,0.075838,0.300000,0.322581,21031,10,17,7,0.075838,0.300000,0.322581,25355,12,24,11,0.134921,0.083333,0.387097,27307,13,21,11,0.958333,0.205128,0.419355,43955,21,29,19,0.882862,0.320484,0.677419,
529,17231,8,26,15,0.552532,0.466667,0.483871,21229,10,23,13,0.593474,0.230769,0.419355,21198,10,22,14,0.632275,0.285714,0.451613,21163,10,21,11,0.611111,0.090909,0.354839,21031,10,17,7,0.075838,0.300000,0.322581,18982,9,17,6,0.131393,0.333333,0.290323,25355,12,24,11,0.134921,0.083333,0.387097,27275,13,20,11,0.938861,0.242979,0.419355,43922,21,28,18,0.902564,0.343915,0.677419,
530,19278,9,26,14,0.540212,0.357143,0.451613,21196,10,22,12,0.597884,0.166667,0.387097,21197,10,22,13,0.620811,0.230769,0.419355,21163,10,21,11,0.611111,0.090909,0.354839,21031,10,17,7,0.075838,0.300000,0.322581,18982,9,17,6,0.131393,0.333333,0.290323,27403,13,24,11,0.067460,0.153846,0.419355,29323,14,20,11,0.953562,0.297052,0.451613,43922,21,28,18,0.902564,0.343915,0.677419,
531,21359,10,27,15,0.557143,0.333333,0.483871,21164,10,21,12,0.638889,0.166667,0.387097,21197,10,22,13,0.620811,0.230769,0.419355,21163,10,21,11,0.611111,0.090909,0.354839,20999,10,16,7,0.048501,0.300000,0.322581,18982,9,17,6,0.131393,0.333333,0.290323,25291,12,22,11,0.975225,0.097884,0.387097,27307,13,21,11,0.958333,0.205128,0.419355,41874,20,28,18,0.886905,0.311111,0.645161,
532,19277,9,26,13,0.508598,0.307692,0.419355,23244,11,22,12,0.691441,0.097884,0.387097,21165,10,21,13,0.648148,0.230769,0.419355,21163,10,21,11,0.611111,0.090909,0.354839,18951,9,16,7,0.072751,0.222222,0.290323,18982,9,17,6,0.131393,0.333333,0.290323,27371,13,23,11,0.026455,0.153846,0.419355,25258,12,21,10,0.027778,0.166667,0.387097,41874,20,28,18,0.886905,0.311111,0.645161,
533,21325,10,26,13,0.511464,0.230769,0.419355,21196,10,22,12,0.597884,0.166667,0.387097,21229,10,23,13,0.593474,0.230769,0.419355,19082,9,20,10,0.526455,0.100000,0.322581,18951,9,16,7,0.072751,0.222222,0.290323,18950,9,16,6,0.104056,0.333333,0.290323,25258,12,21,10,0.027778,0.166667,0.387097,25226,12,20,10,0.987745,0.179894,0.387097,39793,19,27,17,0.891667,0.300752,0.612903,
534,21293,10,25,13,0.538801,0.230769,0.419355,21196,10,22,12,0.597884,0.166667,0.387097,21197,10,22,13,0.620811,0.230769,0.419355,19082,9,20,10,0.526455,0.100000,0.322581,18951,9,16,7,0.072751,0.222222,0.290323,18950,9,16,6,0.104056,0.333333,0.290323,25290,12,22,10,0.068783,0.166667,0.387097,25259,12,21,11,0.933333,0.138889,0.387097,41905,20,29,17,0.920591,0.286508,0.645161,
535,21293,10,25,13,0.538801,0.230769,0.419355,21196,10,22,12,0.597884,0.166667,0.387097,21165,10,21,13,0.648148,0.230769,0.419355,19082,9,20,10,0.526455,0.100000,0.322581,18950,9,16,6,0.104056,0.333333,0.290323,20998,10,16,6,0.078042,0.400000,0.322581,27338,13,22,10,0.045855,0.230769,0.419355,25259,12,21,11,0.933333,0.138889,0.387097,41905,20,29,17,0.920591,0.286508,0.645161,
536,21293,10,25,13,0.538801,0.230769,0.419355,21196,10,22,12,0.597884,0.166667,0.387097,21165,10,21,13,0.648148,0.230769,0.419355,21130,10,20,10,0.833333,0.015873,0.322581,20999,10,16,7,0.048501,0.300000,0.322581,18918,9,15,6,0.076720,0.333333,0.290323,27338,13,22,10,0.045855,0.230769,0.419355,25258,12,21,10,0.027778,0.166667,0.387097,41873,20,28,17,0.913690,0.311111,0.645161,
537,21293,10,25,13,0.538801,0.230769,0.419355,21196,10,22,12,0.597884,0.166667,0.387097,21198,10,22,14,0.632275,0.285714,0.451613,21163,10,21,11,0.611111,0.090909,0.354839,18918,9,15,6,0.076720,0.333333,0.290323,18950,9,16,6,0.104056,0.333333,0.290323,27338,13,22,10,0.045855,0.230769,0.419355,25226,12,20,10,0.987745,0.179894,0.387097,41874,20,28,18,0.886905,0.311111,0.645161,
538,23308,11,24,12,0.531746,0.083333,0.387097,21164,10,21,12,0.638889,0.166667,0.387097,21166,10,21,14,0.652778,0.285714,0.451613,19115,9,21,11,0.555556,0.181818,0.354839,20998,10,16,6,0.078042,0.400000,0.322581,18950,9,16,6,0.104056,0.333333,0.290323,25258,12,21,10,0.027778,0.166667,0.387097,25258,12,21,10,0.027778,0.166667,0.387097,43891,21,27,19,0.876543,0.367347,0.677419,
539,21195,10,22,11,0.529101,0.090909,0.354839,21164,10,21,12,0.638889,0.166667,0.387097,19118,9,21,14,0.622222,0.357143,0.451613,17067,8,21,11,0.537037,0.272727,0.354839,20998,10,16,6,0.078042,0.400000,0.322581,18950,9,16,6,0.104056,0.333333,0.290323,25291,12,22,11,0.975225,0.097884,0.387097,25258,12,21,10,0.027778,0.166667,0.387097,43891,21,27,19,0.876543,0.367347,0.677419,
540,21160,10,21,8,0.190476,0.225806,0.333333,21196,10,22,12,0.597884,0.166667,0.387097,19117,9,21,13,0.611111,0.307692,0.419355,19115,9,21,11,0.555556,0.181818,0.354839,20998,10,16,6,0.078042,0.400000,0.322581,18950,9,16,6,0.104056,0.333333,0.290323,25290,12,22,10,0.068783,0.166667,0.387097,25258,12,21,10,0.027778,0.166667,0.387097,41810,20,26,18,0.879589,0.360317,0.645161,
541,21029,10,17,5,0.112169,0.500000,0.322581,21164,10,21,12,0.638889,0.166667,0.387097,19149,9,22,13,0.590608,0.307692,0.419355,19083,9,20,11,0.596561,0.181818,0.354839,20998,10,16,6,0.078042,0.400000,0.322581,18950,9,16,6,0.104056,0.333333,0.290323,25290,12,22,10,0.068783,0.166667,0.387097,25258,12,21,10,0.027778,0.166667,0.387097,43890,21,27,18,0.898148,0.367347,0.677419,
542,14724,7,12,4,0.105820,0.428571,0.225806,23244,11,22,12,0.691441,0.097884,0.387097,19149,9,22,13,0.590608,0.307692,0.419355,19083,9,20,11,0.596561,0.181818,0.354839,20998,10,16,6,0.078042,0.400000,0.322581,18950,9,16,6,0.104056,0.333333,0.290323,25290,12,22,10,0.068783,0.166667,0.387097,25226,12,20,10,0.987745,0.179894,0.387097,41809,20,26,17,0.902717,0.360317,0.645161,
543,12643,6,11,3,0.134039,0.500000,0.193548,21164,10,21,12,0.638889,0.166667,0.387097,19150,9,22,14,0.605820,0.357143,0.451613,19051,9,19,11,0.637566,0.181818,0.354839,18918,9,15,6,0.076720,0.333333,0.290323,18950,9,16,6,0.104056,0.333333,0.290323,25290,12,22,10,0.068783,0.166667,0.387097,25258,12,21,10,0.027778,0.166667,0.387097,41810,20,26,18,0.879589,0.360317,0.645161,
544,8483,4,9,3,0.216667,0.322581,0.142857,21164,10,21,12,0.638889,0.166667,0.387097,19150,9,22,14,0.605820,0.357143,0.451613,21131,10,20,11,0.689498,0.105339,0.354839,18950,9,16,6,0.104056,0.333333,0.290323,18950,9,16,6,0.104056,0.333333,0.290323,25258,12,21,10,0.027778,0.166667,0.387097,25258,12,21,10,0.027778,0.166667,0.387097,41809,20,26,17,0.902717,0.360317,0.645161,
545,6403,3,8,3,0.333333,0.237903,0.126984,21196,10,22,12,0.597884,0.166667,0.387097,19151,9,22,15,0.615961,0.400000,0.483871,19083,9,20,11,0.596561,0.181818,0.354839,18951,9,16,7,0.072751,0.222222,0.290323,18950,9,16,6,0.104056,0.333333,0.290323,25290,12,22,10,0.068783,0.166667,0.387097,25258,12,21,10,0.027778,0.166667,0.387097,41809,20,26,17,0.902717,0.360317,0.645161,
546,6403,3,8,3,0.333333,0.237903,0.126984,21164,10,21,12,0.638889,0.166667,0.387097,19118,9,21,14,0.622222,0.357143,0.451613,19083,9,20,11,0.596561,0.181818,0.354839,18951,9,16,7,0.072751,0.222222,0.290323,16934,8,17,6,0.192394,0.282732,0.269841,27306,13,21,10,0.018519,0.230769,0.419355,25258,12,21,10,0.027778,0.166667,0.387097,41842,20,27,18,0.882979,0.335714,0.645161,
547,6370,3,7,2,0.217949,0.419355,0.111111,21165,10,21,13,0.648148,0.230769,0.419355,17102,8,22,14,0.588183,0.428571,0.451613,17067,8,21,11,0.537037,0.272727,0.354839,18918,9,15,6,0.076720,0.333333,0.290323,16902,8,16,6,0.156085,0.250000,0.258065,25226,12,20,10,0.987745,0.179894,0.387097,23178,11,20,10,0.977169,0.105339,0.354839,41874,20,28,18,0.886905,0.311111,0.645161,
548,8451,4,8,3,0.156085,0.250000,0.129032,21164,10,21,12,0.638889,0.166667,0.387097,17102,8,22,14,0.588183,0.428571,0.451613,19115,9,21,11,0.555556,0.181818,0.354839,18918,9,15,6,0.076720,0.333333,0.290323,18950,9,16,6,0.104056,0.333333,0.290323,25258,12,21,10,0.027778,0.166667,0.387097,23210,11,21,10,0.055556,0.090909,0.354839,41873,20,28,17,0.913690,0.311111,0.645161,
549,8419,4,7,3,0.074074,0.250000,0.129032,21163,10,21,11,0.611111,0.090909,0.354839,19150,9,22,14,0.605820,0.357143,0.451613,19082,9,20,10,0.526455,0.100000,0.322581,18918,9,15,6,0.076720,0.333333,0.290323,18950,9,16,6,0.104056,0.333333,0.290323,25226,12,20,10,0.987745,0.179894,0.387097,23210,11,21,10,0.055556,0.090909,0.354839,39857,19,29,17,0.903803,0.248956,0.612903,
550,6338,3,6,2,0.158730,0.333333,0.096774,21163,10,21,11,0.611111,0.090909,0.354839,21197,10,22,13,0.620811,0.230769,0.419355,19082,9,20,10,0.526455,0.100000,0.322581,18918,9,15,6,0.076720,0.333333,0.290323,18950,9,16,6,0.104056,0.333333,0.290323,25258,12,21,10,0.027778,0.166667,0.387097,25258,12,21,10,0.027778,0.166667,0.387097,39857,19,29,17,0.903803,0.248956,0.612903,
551,8450,4,8,2,0.161376,0.500000,0.129032,21131,10,20,11,0.689498,0.105339,0.354839,21166,10,21,14,0.652778,0.285714,0.451613,19050,9,19,10,0.608466,0.100000,0.322581,18918,9,15,6,0.076720,0.333333,0.290323,18950,9,16,6,0.104056,0.333333,0.290323,25259,12,21,11,0.933333,0.138889,0.387097,25226,12,20,10,0.987745,0.179894,0.387097,39825,19,28,17,0.897163,0.274854,0.612903,
552,8450,4,8,2,0.161376,0.500000,0.129032,21163,10,21,11,0.611111,0.090909,0.354839,19117,9,21,13,0.611111,0.307692,0.419355,19050,9,19,10,0.608466,0.100000,0.322581,18951,9,16,7,0.072751,0.222222,0.290323,18918,9,15,6,0.076720,0.333333,0.290323,27307,13,21,11,0.958333,0.205128,0.419355,25226,12,20,10,0.987745,0.179894,0.387097,41873,20,28,17,0.913690,0.311111,0.645161,
553,8418,4,7,2,0.120370,0.500000,0.129032,21163,10,21,11,0.611111,0.090909,0.354839,21165,10,21,13,0.648148,0.230769,0.419355,19051,9,19,11,0.637566,0.181818,0.354839,18919,9,15,7,0.031746,0.222222,0.290323,18918,9,15,6,0.076720,0.333333,0.290323,25226,12,20,10,0.987745,0.179894,0.387097,27306,13,21,10,0.018519,0.230769,0.419355,43954,21,29,18,0.907626,0.320484,0.677419,
554,8418,4,7,2,0.120370,0.500000,0.129032,21163,10,21,11,0.611111,0.090909,0.354839,19150,9,22,14,0.605820,0.357143,0.451613,19082,9,20,10,0.526455,0.100000,0.322581,18919,9,15,7,0.031746,0.222222,0.290323,18918,9,15,6,0.076720,0.333333,0.290323,27274,13,20,10,0.991625,0.242979,0.419355,25226,12,20,10,0.987745,0.179894,0.387097,41874,20,28,18,0.886905,0.311111,0.645161,
555,6370,3,7,2,0.217949,0.419355,0.111111,21163,10,21,11,0.611111,0.090909,0.354839,19117,9,21,13,0.611111,0.307692,0.419355,19083,9,20,11,0.596561,0.181818,0.354839,18951,9,16,7,0.072751,0.222222,0.290323,18917,9,15,5,0.099206,0.444444,0.290323,25258,12,21,10,0.027778,0.166667,0.387097,27242,13,19,10,0.970290,0.280830,0.419355,39762,19,26,18,0.860188,0.326650,0.612903,
