Nb images:,6
Size:,640
posX,Image 1,,,,,,,,,,Image 2,,,,,,,,,,Image 3,,,,,,,,,,Image 4,,,,,,,,,,Image 5,,,,,,,,,,Image 6,,,,,,,,,,
,Pattern,Red,Green,Blue,Rate Red,Rate Blue,Rate Green,Hue,Saturation,Value,Pattern,Red,Green,Blue,Rate Red,Rate Blue,Rate Green,Hue,Saturation,Value,Pattern,Red,Green,Blue,Rate Red,Rate Blue,Rate Green,Hue,Saturation,Value,Pattern,Red,Green,Blue,Rate Red,Rate Blue,Rate Green,Hue,Saturation,Value,Pattern,Red,Green,Blue,Rate Red,Rate Blue,Rate Green,Hue,Saturation,Value,Pattern,Red,Green,Blue,Rate Red,Rate Blue,Rate Green,Hue,Saturation,Value,
480,16645,8,8,5,0.258065,0.126984,0.161290,0.956380,0.507937,0.258065,27045,13,13,5,0.419355,0.206349,0.161290,0.029101,0.615385,0.419355,24966,12,12,6,0.387097,0.190476,0.193548,0.997396,0.507937,0.387097,20771,10,9,3,0.322581,0.142857,0.096774,0.034014,0.700000,0.322581,24901,12,10,5,0.387097,0.158730,0.161290,0.998132,0.589947,0.387097,18691,9,8,3,0.290323,0.126984,0.096774,0.026014,0.666667,0.290323,
481,18693,9,8,5,0.290323,0.126984,0.161290,0.964995,0.562610,0.290323,27012,13,12,4,0.419355,0.190476,0.129032,0.035273,0.692308,0.419355,24966,12,12,6,0.387097,0.190476,0.193548,0.997396,0.507937,0.387097,20740,10,8,4,0.322581,0.126984,0.129032,0.998255,0.606349,0.322581,24933,12,11,5,0.387097,0.174603,0.161290,0.009826,0.583333,0.387097,20771,10,9,3,0.322581,0.142857,0.096774,0.034014,0.700000,0.322581,
482,18693,9,8,5,0.290323,0.126984,0.161290,0.964995,0.562610,0.290323,29060,14,12,4,0.451613,0.190476,0.129032,0.031746,0.714286,0.451613,24966,12,12,6,0.387097,0.190476,0.193548,0.997396,0.507937,0.387097,20740,10,8,4,0.322581,0.126984,0.129032,0.998255,0.606349,0.322581,24933,12,11,5,0.387097,0.174603,0.161290,0.009826,0.583333,0.387097,20740,10,8,4,0.322581,0.126984,0.129032,0.998255,0.606349,0.322581,
483,18693,9,8,5,0.290323,0.126984,0.161290,0.964995,0.562610,0.290323,27045,13,13,5,0.419355,0.206349,0.161290,0.029101,0.615385,0.419355,24966,12,12,6,0.387097,0.190476,0.193548,0.997396,0.507937,0.387097,18692,9,8,4,0.290323,0.126984,0.129032,0.997910,0.562610,0.290323,22885,11,11,5,0.354839,0.174603,0.161290,0.011464,0.545455,0.354839,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,
484,18660,9,7,4,0.290323,0.111111,0.129032,0.983333,0.617284,0.290323,25030,12,14,6,0.387097,0.222222,0.193548,0.024691,0.500000,0.387097,24934,12,11,6,0.387097,0.174603,0.193548,0.985141,0.548942,0.387097,18692,9,8,4,0.290323,0.126984,0.129032,0.997910,0.562610,0.290323,22885,11,11,5,0.354839,0.174603,0.161290,0.011464,0.545455,0.354839,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,
485,18692,9,8,4,0.290323,0.126984,0.129032,0.997910,0.562610,0.290323,24997,12,13,5,0.387097,0.206349,0.161290,0.033258,0.583333,0.387097,24934,12,11,6,0.387097,0.174603,0.193548,0.985141,0.548942,0.387097,18659,9,7,3,0.290323,0.111111,0.096774,0.012346,0.666667,0.290323,22853,11,10,5,0.354839,0.158730,0.161290,0.997824,0.552670,0.354839,16678,8,9,6,0.258065,0.142857,0.193548,0.926667,0.446429,0.258065,
486,14628,7,9,4,0.225806,0.142857,0.129032,0.023810,0.428571,0.225806,24965,12,12,5,0.387097,0.190476,0.161290,0.021542,0.583333,0.387097,22918,11,12,6,0.354839,0.190476,0.193548,0.996885,0.463203,0.354839,20707,10,7,3,0.322581,0.111111,0.096774,0.010582,0.700000,0.322581,22853,11,10,5,0.354839,0.158730,0.161290,0.997824,0.552670,0.354839,16678,8,9,6,0.258065,0.142857,0.193548,0.926667,0.446429,0.258065,
487,16675,8,9,3,0.258065,0.142857,0.096774,0.047619,0.625000,0.258065,24965,12,12,5,0.387097,0.190476,0.161290,0.021542,0.583333,0.387097,24966,12,12,6,0.387097,0.190476,0.193548,0.997396,0.507937,0.387097,20707,10,7,3,0.322581,0.111111,0.096774,0.010582,0.700000,0.322581,22853,11,10,5,0.354839,0.158730,0.161290,0.997824,0.552670,0.354839,18693,9,8,5,0.290323,0.126984,0.161290,0.964995,0.562610,0.290323,
488,16643,8,8,3,0.258065,0.126984,0.096774,0.031217,0.625000,0.258065,24965,12,12,5,0.387097,0.190476,0.161290,0.021542,0.583333,0.387097,24966,12,12,6,0.387097,0.190476,0.193548,0.997396,0.507937,0.387097,20707,10,7,3,0.322581,0.111111,0.096774,0.010582,0.700000,0.322581,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,18693,9,8,5,0.290323,0.126984,0.161290,0.964995,0.562610,0.290323,
489,18660,9,7,4,0.290323,0.111111,0.129032,0.983333,0.617284,0.290323,24965,12,12,5,0.387097,0.190476,0.161290,0.021542,0.583333,0.387097,22918,11,12,6,0.354839,0.190476,0.193548,0.996885,0.463203,0.354839,20739,10,8,3,0.322581,0.126984,0.096774,0.022298,0.700000,0.322581,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,18693,9,8,5,0.290323,0.126984,0.161290,0.964995,0.562610,0.290323,
490,18692,9,8,4,0.290323,0.126984,0.129032,0.997910,0.562610,0.290323,24997,12,13,5,0.387097,0.206349,0.161290,0.033258,0.583333,0.387097,22918,11,12,6,0.354839,0.190476,0.193548,0.996885,0.463203,0.354839,18690,9,8,2,0.290323,0.126984,0.064516,0.046107,0.777778,0.290323,22853,11,10,5,0.354839,0.158730,0.161290,0.997824,0.552670,0.354839,16645,8,8,5,0.258065,0.126984,0.161290,0.956380,0.507937,0.258065,
491,18660,9,7,4,0.290323,0.111111,0.129032,0.983333,0.617284,0.290323,24965,12,12,5,0.387097,0.190476,0.161290,0.021542,0.583333,0.387097,24934,12,11,6,0.387097,0.174603,0.193548,0.985141,0.548942,0.387097,18690,9,8,2,0.290323,0.126984,0.064516,0.046107,0.777778,0.290323,22853,11,10,5,0.354839,0.158730,0.161290,0.997824,0.552670,0.354839,16644,8,8,4,0.258065,0.126984,0.129032,0.997396,0.507937,0.258065,
492,18660,9,7,4,0.290323,0.111111,0.129032,0.983333,0.617284,0.290323,27013,13,12,5,0.419355,0.190476,0.161290,0.018849,0.615385,0.419355,26949,13,10,5,0.419355,0.158730,0.161290,0.998363,0.621490,0.419355,18723,9,9,3,0.290323,0.142857,0.096774,0.039683,0.666667,0.290323,22853,11,10,5,0.354839,0.158730,0.161290,0.997824,0.552670,0.354839,16644,8,8,4,0.258065,0.126984,0.129032,0.997396,0.507937,0.258065,
493,18628,9,6,4,0.290323,0.095238,0.129032,0.971129,0.671958,0.290323,29062,14,12,6,0.451613,0.190476,0.193548,0.998039,0.578231,0.451613,28997,14,10,5,0.451613,0.158730,0.161290,0.998543,0.648526,0.451613,18723,9,9,3,0.290323,0.142857,0.096774,0.039683,0.666667,0.290323,22821,11,9,5,0.354839,0.142857,0.161290,0.985507,0.597403,0.354839,16644,8,8,4,0.258065,0.126984,0.129032,0.997396,0.507937,0.258065,
494,20708,10,7,4,0.322581,0.111111,0.129032,0.985876,0.655556,0.322581,29030,14,11,6,0.451613,0.174603,0.193548,0.988601,0.613379,0.451613,28997,14,10,5,0.451613,0.158730,0.161290,0.998543,0.648526,0.451613,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,26916,13,9,4,0.419355,0.142857,0.129032,0.007937,0.692308,0.419355,18692,9,8,4,0.290323,0.126984,0.129032,0.997910,0.562610,0.290323,
495,18691,9,8,3,0.290323,0.126984,0.096774,0.026014,0.666667,0.290323,29030,14,11,6,0.451613,0.174603,0.193548,0.988601,0.613379,0.451613,26949,13,10,5,0.419355,0.158730,0.161290,0.998363,0.621490,0.419355,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,26916,13,9,4,0.419355,0.142857,0.129032,0.007937,0.692308,0.419355,18692,9,8,4,0.290323,0.126984,0.129032,0.997910,0.562610,0.290323,
496,18723,9,9,3,0.290323,0.142857,0.096774,0.039683,0.666667,0.290323,29030,14,11,6,0.451613,0.174603,0.193548,0.988601,0.613379,0.451613,26981,13,11,5,0.419355,0.174603,0.161290,0.008598,0.615385,0.419355,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,26916,13,9,4,0.419355,0.142857,0.129032,0.007937,0.692308,0.419355,18692,9,8,4,0.290323,0.126984,0.129032,0.997910,0.562610,0.290323,
497,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,29030,14,11,6,0.451613,0.174603,0.193548,0.988601,0.613379,0.451613,24933,12,11,5,0.387097,0.174603,0.161290,0.009826,0.583333,0.387097,18693,9,8,5,0.290323,0.126984,0.161290,0.964995,0.562610,0.290323,26915,13,9,3,0.419355,0.142857,0.096774,0.023810,0.769231,0.419355,16643,8,8,3,0.258065,0.126984,0.096774,0.031217,0.625000,0.258065,
498,18692,9,8,4,0.290323,0.126984,0.129032,0.997910,0.562610,0.290323,26982,13,11,6,0.419355,0.174603,0.193548,0.987099,0.583639,0.419355,24964,12,12,4,0.387097,0.190476,0.129032,0.039683,0.666667,0.387097,18692,9,8,4,0.290323,0.126984,0.129032,0.997910,0.562610,0.290323,26915,13,9,3,0.419355,0.142857,0.096774,0.023810,0.769231,0.419355,16644,8,8,4,0.258065,0.126984,0.129032,0.997396,0.507937,0.258065,
499,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,26982,13,11,6,0.419355,0.174603,0.193548,0.987099,0.583639,0.419355,22916,11,12,4,0.354839,0.190476,0.129032,0.045351,0.636364,0.354839,18691,9,8,3,0.290323,0.126984,0.096774,0.026014,0.666667,0.290323,24867,12,9,3,0.387097,0.142857,0.096774,0.026455,0.750000,0.387097,16644,8,8,4,0.258065,0.126984,0.129032,0.997396,0.507937,0.258065,
500,16677,8,9,5,0.258065,0.142857,0.161290,0.973333,0.446429,0.258065,29030,14,11,6,0.451613,0.174603,0.193548,0.988601,0.613379,0.451613,22917,11,12,5,0.354839,0.190476,0.161290,0.025132,0.545455,0.354839,16644,8,8,4,0.258065,0.126984,0.129032,0.997396,0.507937,0.258065,24868,12,9,4,0.387097,0.142857,0.129032,0.008929,0.666667,0.387097,16644,8,8,4,0.258065,0.126984,0.129032,0.997396,0.507937,0.258065,
501,16677,8,9,5,0.258065,0.142857,0.161290,0.973333,0.446429,0.258065,27079,13,14,7,0.419355,0.222222,0.225806,0.996970,0.470085,0.419355,22917,11,12,5,0.354839,0.190476,0.161290,0.025132,0.545455,0.354839,16644,8,8,4,0.258065,0.126984,0.129032,0.997396,0.507937,0.258065,22853,11,10,5,0.354839,0.158730,0.161290,0.997824,0.552670,0.354839,16644,8,8,4,0.258065,0.126984,0.129032,0.997396,0.507937,0.258065,
502,18692,9,8,4,0.290323,0.126984,0.129032,0.997910,0.562610,0.290323,22951,11,13,7,0.354839,0.206349,0.225806,0.978161,0.418470,0.354839,22917,11,12,5,0.354839,0.190476,0.161290,0.025132,0.545455,0.354839,16612,8,7,4,0.258065,0.111111,0.129032,0.979675,0.569444,0.258065,22853,11,10,5,0.354839,0.158730,0.161290,0.997824,0.552670,0.354839,14564,7,7,4,0.225806,0.111111,0.129032,0.973958,0.507937,0.225806,
503,18692,9,8,4,0.290323,0.126984,0.129032,0.997910,0.562610,0.290323,22917,11,12,5,0.354839,0.190476,0.161290,0.025132,0.545455,0.354839,22917,11,12,5,0.354839,0.190476,0.161290,0.025132,0.545455,0.354839,16611,8,7,3,0.258065,0.111111,0.096774,0.014815,0.625000,0.258065,22853,11,10,5,0.354839,0.158730,0.161290,0.997824,0.552670,0.354839,14596,7,8,4,0.225806,0.126984,0.129032,0.996546,0.437642,0.225806,
504,18691,9,8,3,0.290323,0.126984,0.096774,0.026014,0.666667,0.290323,22918,11,12,6,0.354839,0.190476,0.193548,0.996885,0.463203,0.354839,22917,11,12,5,0.354839,0.190476,0.161290,0.025132,0.545455,0.354839,16644,8,8,4,0.258065,0.126984,0.129032,0.997396,0.507937,0.258065,22853,11,10,5,0.354839,0.158730,0.161290,0.997824,0.552670,0.354839,14596,7,8,4,0.225806,0.126984,0.129032,0.996546,0.437642,0.225806,
505,16675,8,9,3,0.258065,0.142857,0.096774,0.047619,0.625000,0.258065,24933,12,11,5,0.387097,0.174603,0.161290,0.009826,0.583333,0.387097,22885,11,11,5,0.354839,0.174603,0.161290,0.011464,0.545455,0.354839,18692,9,8,4,0.290323,0.126984,0.129032,0.997910,0.562610,0.290323,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,14597,7,8,5,0.225806,0.126984,0.161290,0.942142,0.437642,0.225806,
506,16675,8,9,3,0.258065,0.142857,0.096774,0.047619,0.625000,0.258065,24933,12,11,5,0.387097,0.174603,0.161290,0.009826,0.583333,0.387097,20837,10,11,5,0.322581,0.174603,0.161290,0.013757,0.500000,0.322581,18692,9,8,4,0.290323,0.126984,0.129032,0.997910,0.562610,0.290323,20772,10,9,4,0.322581,0.142857,0.129032,0.011905,0.600000,0.322581,16645,8,8,5,0.258065,0.126984,0.161290,0.956380,0.507937,0.258065,
507,16676,8,9,4,0.258065,0.142857,0.129032,0.017857,0.500000,0.258065,24933,12,11,5,0.387097,0.174603,0.161290,0.009826,0.583333,0.387097,22917,11,12,5,0.354839,0.190476,0.161290,0.025132,0.545455,0.354839,18692,9,8,4,0.290323,0.126984,0.129032,0.997910,0.562610,0.290323,20804,10,10,4,0.322581,0.158730,0.129032,0.025573,0.600000,0.322581,14597,7,8,5,0.225806,0.126984,0.161290,0.942142,0.437642,0.225806,
508,16675,8,9,3,0.258065,0.142857,0.096774,0.047619,0.625000,0.258065,24965,12,12,5,0.387097,0.190476,0.161290,0.021542,0.583333,0.387097,22885,11,11,5,0.354839,0.174603,0.161290,0.011464,0.545455,0.354839,18691,9,8,3,0.290323,0.126984,0.096774,0.026014,0.666667,0.290323,20772,10,9,4,0.322581,0.142857,0.129032,0.011905,0.600000,0.322581,14597,7,8,5,0.225806,0.126984,0.161290,0.942142,0.437642,0.225806,
509,16676,8,9,4,0.258065,0.142857,0.129032,0.017857,0.500000,0.258065,24933,12,11,5,0.387097,0.174603,0.161290,0.009826,0.583333,0.387097,22885,11,11,5,0.354839,0.174603,0.161290,0.011464,0.545455,0.354839,18691,9,8,3,0.290323,0.126984,0.096774,0.026014,0.666667,0.290323,20772,10,9,4,0.322581,0.142857,0.129032,0.011905,0.600000,0.322581,14565,7,7,5,0.225806,0.111111,0.161290,0.927083,0.507937,0.225806,
510,16676,8,9,4,0.258065,0.142857,0.129032,0.017857,0.500000,0.258065,22885,11,11,5,0.354839,0.174603,0.161290,0.011464,0.545455,0.354839,22884,11,11,4,0.354839,0.174603,0.129032,0.033636,0.636364,0.354839,16643,8,8,3,0.258065,0.126984,0.096774,0.031217,0.625000,0.258065,20772,10,9,4,0.322581,0.142857,0.129032,0.011905,0.600000,0.322581,14565,7,7,5,0.225806,0.111111,0.161290,0.927083,0.507937,0.225806,
511,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,22885,11,11,5,0.354839,0.174603,0.161290,0.011464,0.545455,0.354839,24932,12,11,4,0.387097,0.174603,0.129032,0.029431,0.666667,0.387097,16644,8,8,4,0.258065,0.126984,0.129032,0.997396,0.507937,0.258065,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,16612,8,7,4,0.258065,0.111111,0.129032,0.979675,0.569444,0.258065,
512,18757,9,10,5,0.290323,0.158730,0.161290,0.996757,0.453263,0.290323,22917,11,12,5,0.354839,0.190476,0.161290,0.025132,0.545455,0.354839,24933,12,11,5,0.387097,0.174603,0.161290,0.009826,0.583333,0.387097,16675,8,9,3,0.258065,0.142857,0.096774,0.047619,0.625000,0.258065,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,16612,8,7,4,0.258065,0.111111,0.129032,0.979675,0.569444,0.258065,
513,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,22917,11,12,5,0.354839,0.190476,0.161290,0.025132,0.545455,0.354839,22885,11,11,5,0.354839,0.174603,0.161290,0.011464,0.545455,0.354839,16675,8,9,3,0.258065,0.142857,0.096774,0.047619,0.625000,0.258065,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,16644,8,8,4,0.258065,0.126984,0.129032,0.997396,0.507937,0.258065,
514,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,24997,12,13,5,0.387097,0.206349,0.161290,0.033258,0.583333,0.387097,22917,11,12,5,0.354839,0.190476,0.161290,0.025132,0.545455,0.354839,16675,8,9,3,0.258065,0.142857,0.096774,0.047619,0.625000,0.258065,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,16644,8,8,4,0.258065,0.126984,0.129032,0.997396,0.507937,0.258065,
515,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,24997,12,13,5,0.387097,0.206349,0.161290,0.033258,0.583333,0.387097,22917,11,12,5,0.354839,0.190476,0.161290,0.025132,0.545455,0.354839,16675,8,9,3,0.258065,0.142857,0.096774,0.047619,0.625000,0.258065,20804,10,10,4,0.322581,0.158730,0.129032,0.025573,0.600000,0.322581,16677,8,9,5,0.258065,0.142857,0.161290,0.973333,0.446429,0.258065,
516,18723,9,9,3,0.290323,0.142857,0.096774,0.039683,0.666667,0.290323,24965,12,12,5,0.387097,0.190476,0.161290,0.021542,0.583333,0.387097,22948,11,13,4,0.354839,0.206349,0.129032,0.057067,0.636364,0.354839,14627,7,9,3,0.225806,0.142857,0.096774,0.059524,0.571429,0.225806,22853,11,10,5,0.354839,0.158730,0.161290,0.997824,0.552670,0.354839,16644,8,8,4,0.258065,0.126984,0.129032,0.997396,0.507937,0.258065,
517,18723,9,9,3,0.290323,0.142857,0.096774,0.039683,0.666667,0.290323,24965,12,12,5,0.387097,0.190476,0.161290,0.021542,0.583333,0.387097,22915,11,12,3,0.354839,0.190476,0.096774,0.060516,0.727273,0.354839,16674,8,9,2,0.258065,0.142857,0.064516,0.067460,0.750000,0.258065,22853,11,10,5,0.354839,0.158730,0.161290,0.997824,0.552670,0.354839,16644,8,8,4,0.258065,0.126984,0.129032,0.997396,0.507937,0.258065,
518,18722,9,9,2,0.290323,0.142857,0.064516,0.057823,0.777778,0.290323,22917,11,12,5,0.354839,0.190476,0.161290,0.025132,0.545455,0.354839,22916,11,12,4,0.354839,0.190476,0.129032,0.045351,0.636364,0.354839,16642,8,8,2,0.258065,0.126984,0.064516,0.053792,0.750000,0.258065,22853,11,10,5,0.354839,0.158730,0.161290,0.997824,0.552670,0.354839,16612,8,7,4,0.258065,0.111111,0.129032,0.979675,0.569444,0.258065,
519,18723,9,9,3,0.290323,0.142857,0.096774,0.039683,0.666667,0.290323,22917,11,12,5,0.354839,0.190476,0.161290,0.025132,0.545455,0.354839,22884,11,11,4,0.354839,0.174603,0.129032,0.033636,0.636364,0.354839,18722,9,9,2,0.290323,0.142857,0.064516,0.057823,0.777778,0.290323,24868,12,9,4,0.387097,0.142857,0.129032,0.008929,0.666667,0.387097,16580,8,6,4,0.258065,0.095238,0.129032,0.965409,0.630952,0.258065,
520,18691,9,8,3,0.290323,0.126984,0.096774,0.026014,0.666667,0.290323,22918,11,12,6,0.354839,0.190476,0.193548,0.996885,0.463203,0.354839,22884,11,11,4,0.354839,0.174603,0.129032,0.033636,0.636364,0.354839,16675,8,9,3,0.258065,0.142857,0.096774,0.047619,0.625000,0.258065,26916,13,9,4,0.419355,0.142857,0.129032,0.007937,0.692308,0.419355,18628,9,6,4,0.290323,0.095238,0.129032,0.971129,0.671958,0.290323,
521,16644,8,8,4,0.258065,0.126984,0.129032,0.997396,0.507937,0.258065,22918,11,12,6,0.354839,0.190476,0.193548,0.996885,0.463203,0.354839,22884,11,11,4,0.354839,0.174603,0.129032,0.033636,0.636364,0.354839,16675,8,9,3,0.258065,0.142857,0.096774,0.047619,0.625000,0.258065,24836,12,8,4,0.387097,0.126984,0.129032,0.998688,0.671958,0.387097,16581,8,6,5,0.258065,0.095238,0.161290,0.932390,0.630952,0.258065,
522,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,22950,11,13,6,0.354839,0.206349,0.193548,0.013228,0.454545,0.354839,22884,11,11,4,0.354839,0.174603,0.129032,0.033636,0.636364,0.354839,16675,8,9,3,0.258065,0.142857,0.096774,0.047619,0.625000,0.258065,24836,12,8,4,0.387097,0.126984,0.129032,0.998688,0.671958,0.387097,16613,8,7,5,0.258065,0.111111,0.161290,0.943089,0.569444,0.258065,
523,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,22918,11,12,6,0.354839,0.190476,0.193548,0.996885,0.463203,0.354839,22916,11,12,4,0.354839,0.190476,0.129032,0.045351,0.636364,0.354839,16675,8,9,3,0.258065,0.142857,0.096774,0.047619,0.625000,0.258065,22788,11,8,4,0.354839,0.126984,0.129032,0.998502,0.642136,0.354839,16613,8,7,5,0.258065,0.111111,0.161290,0.943089,0.569444,0.258065,
524,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,22917,11,12,5,0.354839,0.190476,0.161290,0.025132,0.545455,0.354839,22916,11,12,4,0.354839,0.190476,0.129032,0.045351,0.636364,0.354839,16643,8,8,3,0.258065,0.126984,0.096774,0.031217,0.625000,0.258065,20772,10,9,4,0.322581,0.142857,0.129032,0.011905,0.600000,0.322581,16612,8,7,4,0.258065,0.111111,0.129032,0.979675,0.569444,0.258065,
525,18756,9,10,4,0.290323,0.158730,0.129032,0.030688,0.555556,0.290323,24965,12,12,5,0.387097,0.190476,0.161290,0.021542,0.583333,0.387097,22916,11,12,4,0.354839,0.190476,0.129032,0.045351,0.636364,0.354839,16643,8,8,3,0.258065,0.126984,0.096774,0.031217,0.625000,0.258065,20804,10,10,4,0.322581,0.158730,0.129032,0.025573,0.600000,0.322581,16644,8,8,4,0.258065,0.126984,0.129032,0.997396,0.507937,0.258065,
526,16676,8,9,4,0.258065,0.142857,0.129032,0.017857,0.500000,0.258065,24932,12,11,4,0.387097,0.174603,0.129032,0.029431,0.666667,0.387097,22885,11,11,5,0.354839,0.174603,0.161290,0.011464,0.545455,0.354839,16643,8,8,3,0.258065,0.126984,0.096774,0.031217,0.625000,0.258065,20804,10,10,4,0.322581,0.158730,0.129032,0.025573,0.600000,0.322581,14596,7,8,4,0.225806,0.126984,0.129032,0.996546,0.437642,0.225806,
527,16676,8,9,4,0.258065,0.142857,0.129032,0.017857,0.500000,0.258065,22884,11,11,4,0.354839,0.174603,0.129032,0.033636,0.636364,0.354839,22885,11,11,5,0.354839,0.174603,0.161290,0.011464,0.545455,0.354839,16643,8,8,3,0.258065,0.126984,0.096774,0.031217,0.625000,0.258065,20804,10,10,4,0.322581,0.158730,0.129032,0.025573,0.600000,0.322581,14564,7,7,4,0.225806,0.111111,0.129032,0.973958,0.507937,0.225806,
528,16676,8,9,4,0.258065,0.142857,0.129032,0.017857,0.500000,0.258065,22884,11,11,4,0.354839,0.174603,0.129032,0.033636,0.636364,0.354839,22885,11,11,5,0.354839,0.174603,0.161290,0.011464,0.545455,0.354839,16643,8,8,3,0.258065,0.126984,0.096774,0.031217,0.625000,0.258065,22852,11,10,4,0.354839,0.158730,0.129032,0.021920,0.636364,0.354839,14564,7,7,4,0.225806,0.111111,0.129032,0.973958,0.507937,0.225806,
529,16675,8,9,3,0.258065,0.142857,0.096774,0.047619,0.625000,0.258065,20868,10,12,4,0.322581,0.190476,0.129032,0.052910,0.600000,0.322581,22886,11,11,6,0.354839,0.174603,0.193548,0.982481,0.507937,0.354839,16674,8,9,2,0.258065,0.142857,0.064516,0.067460,0.750000,0.258065,20803,10,10,3,0.322581,0.158730,0.096774,0.045729,0.700000,0.322581,14564,7,7,4,0.225806,0.111111,0.129032,0.973958,0.507937,0.225806,
530,16644,8,8,4,0.258065,0.126984,0.129032,0.997396,0.507937,0.258065,22917,11,12,5,0.354839,0.190476,0.161290,0.025132,0.545455,0.354839,22853,11,10,5,0.354839,0.158730,0.161290,0.997824,0.552670,0.354839,16674,8,9,2,0.258065,0.142857,0.064516,0.067460,0.750000,0.258065,20803,10,10,3,0.322581,0.158730,0.096774,0.045729,0.700000,0.322581,14596,7,8,4,0.225806,0.126984,0.129032,0.996546,0.437642,0.225806,
531,16644,8,8,4,0.258065,0.126984,0.129032,0.997396,0.507937,0.258065,20837,10,11,5,0.322581,0.174603,0.161290,0.013757,0.500000,0.322581,20806,10,10,6,0.322581,0.158730,0.193548,0.964583,0.507937,0.322581,16675,8,9,3,0.258065,0.142857,0.096774,0.047619,0.625000,0.258065,20804,10,10,4,0.322581,0.158730,0.129032,0.025573,0.600000,0.322581,14564,7,7,4,0.225806,0.111111,0.129032,0.973958,0.507937,0.225806,
532,16644,8,8,4,0.258065,0.126984,0.129032,0.997396,0.507937,0.258065,20837,10,11,5,0.322581,0.174603,0.161290,0.013757,0.500000,0.322581,20837,10,11,5,0.322581,0.174603,0.161290,0.013757,0.500000,0.322581,14627,7,9,3,0.225806,0.142857,0.096774,0.059524,0.571429,0.225806,20804,10,10,4,0.322581,0.158730,0.129032,0.025573,0.600000,0.322581,16612,8,7,4,0.258065,0.111111,0.129032,0.979675,0.569444,0.258065,
533,18660,9,7,4,0.290323,0.111111,0.129032,0.983333,0.617284,0.290323,20837,10,11,5,0.322581,0.174603,0.161290,0.013757,0.500000,0.322581,22885,11,11,5,0.354839,0.174603,0.161290,0.011464,0.545455,0.354839,14627,7,9,3,0.225806,0.142857,0.096774,0.059524,0.571429,0.225806,20772,10,9,4,0.322581,0.142857,0.129032,0.011905,0.600000,0.322581,14564,7,7,4,0.225806,0.111111,0.129032,0.973958,0.507937,0.225806,
534,18659,9,7,3,0.290323,0.111111,0.096774,0.012346,0.666667,0.290323,20837,10,11,5,0.322581,0.174603,0.161290,0.013757,0.500000,0.322581,24900,12,10,4,0.387097,0.158730,0.129032,0.019180,0.666667,0.387097,14627,7,9,3,0.225806,0.142857,0.096774,0.059524,0.571429,0.225806,20772,10,9,4,0.322581,0.142857,0.129032,0.011905,0.600000,0.322581,12548,6,8,4,0.193548,0.126984,0.129032,0.994872,0.343915,0.193548,
535,18659,9,7,3,0.290323,0.111111,0.096774,0.012346,0.666667,0.290323,20869,10,12,5,0.322581,0.190476,0.161290,0.030159,0.500000,0.322581,24901,12,10,5,0.387097,0.158730,0.161290,0.998132,0.589947,0.387097,14627,7,9,3,0.225806,0.142857,0.096774,0.059524,0.571429,0.225806,20804,10,10,4,0.322581,0.158730,0.129032,0.025573,0.600000,0.322581,12483,6,6,3,0.193548,0.095238,0.096774,0.997396,0.507937,0.193548,
536,18659,9,7,3,0.290323,0.111111,0.096774,0.012346,0.666667,0.290323,20837,10,11,5,0.322581,0.174603,0.161290,0.013757,0.500000,0.322581,24933,12,11,5,0.387097,0.174603,0.161290,0.009826,0.583333,0.387097,16643,8,8,3,0.258065,0.126984,0.096774,0.031217,0.625000,0.258065,20804,10,10,4,0.322581,0.158730,0.129032,0.025573,0.600000,0.322581,14563,7,7,3,0.225806,0.111111,0.096774,0.018519,0.571429,0.225806,
